for N=3 oscillators in a 1D ring topology,,,,,,,,,,,,
coupling strength K  [Hz],filter_cutoff f_c  [Hz],delay [s],Omega [Hz],m-twist-state,Tsim ~= - 25 / Re(lambda),paramSet id,Re(\lambda),Zeitproxy 1. simulation [sek],topology,diff. const. c,# oscis,coupling function
0.25,0.1,0.88,0.9308510638,0,225,635,-0.1110772246,11.2534320518,ring,0,3,triang
0.25,0.1,0.89,0.9259259259,0,228,636,-0.1095159225,11.4138654114,ring,0,3,triang
0.25,0.1,0.9,0.9210526316,0,232,637,-0.1079758401,11.5766638037,ring,0,3,triang
0.25,0.1,0.91,0.9162303665,0,235,638,-0.1064568782,11.7418434671,ring,0,3,triang
0.25,0.1,0.92,0.9114583333,0,238,639,-0.104958932,11.9094199621,ring,0,3,triang
0.25,0.1,0.93,0.9067357513,0,242,640,-0.1034818914,12.0794081248,ring,0,3,triang
0.25,0.1,0.94,0.9020618557,0,245,641,-0.1020256414,12.2518220198,ring,0,3,triang
0.25,0.1,0.95,0.8974358974,0,249,642,-0.1005900622,12.4266748904,ring,0,3,triang
0.25,0.1,0.96,0.8928571429,0,252,643,-0.0991750295,12.6039791086,ring,0,3,triang
0.25,0.1,0.97,0.8883248731,0,256,644,-0.0977804149,12.783746122,ring,0,3,triang
0.25,0.1,0.98,0.8838383838,0,259,645,-0.096406086,12.9659864003,ring,0,3,triang
0.25,0.1,0.99,0.8793969849,0,263,646,-0.0950519066,13.1507093798,ring,0,3,triang
0.25,0.1,1,0.875,0,267,647,-0.0937177372,13.3379234063,ring,0,3,triang
0.25,0.1,1.01,0.8706467662,0,271,648,-0.0924034347,13.5276356766,ring,0,3,triang
0.25,0.1,1.02,0.8663366337,0,274,649,-0.0911088533,13.7198521785,ring,0,3,triang
0.25,0.1,1.03,0.8620689655,0,278,650,-0.0898338443,13.9145776292,ring,0,3,triang
0.25,0.1,1.04,0.8578431373,0,282,651,-0.0885782561,14.1118154127,ring,0,3,triang
0.25,0.1,1.05,0.8536585366,0,286,652,-0.087341935,14.3115675154,ring,0,3,triang
0.25,0.1,1.06,0.8495145631,0,290,653,-0.0861247249,14.5138344606,ring,0,3,triang
0.25,0.1,1.07,0.845410628,0,294,654,-0.0849264676,14.7186152418,ring,0,3,triang
0.25,0.1,1.08,0.8413461538,0,299,655,-0.083747003,14.9259072549,ring,0,3,triang
0.25,0.1,1.09,0.8373205742,0,303,656,-0.0825861695,15.1357062293,ring,0,3,triang
0.25,0.1,1.1,0.8333333333,0,307,657,-0.0814438037,15.3480061579,ring,0,3,triang
0.25,0.1,1.11,0.8293838863,0,311,658,-0.0803197408,15.5627992262,ring,0,3,triang
0.25,0.1,1.12,0.8254716981,0,316,659,-0.079213815,15.7800757413,ring,0,3,triang
0.25,0.1,1.13,0.8215962441,0,320,660,-0.0781258591,15.9998240593,ring,0,3,triang
0.25,0.1,1.14,0.8177570093,0,324,661,-0.0770557051,16.2220305129,ring,0,3,triang
0.25,0.1,1.15,0.8139534884,0,329,662,-0.0760031842,16.4466793384,ring,0,3,triang
0.25,0.1,1.16,0.8101851852,0,333,663,-0.0749681268,16.6737526027,ring,0,3,triang
0.25,0.1,1.17,0.8064516129,0,338,664,-0.0739503628,16.90323013,ring,0,3,triang
0.25,0.1,1.18,0.8027522936,0,343,665,-0.0729497214,17.135089429,ring,0,3,triang
0.25,0.1,1.19,0.799086758,0,347,666,-0.0719660318,17.3693056202,ring,0,3,triang
0.25,0.1,1.2,0.7954545455,0,352,667,-0.0709991226,17.605851364,ring,0,3,triang
0.25,0.1,1.21,0.7918552036,0,357,668,-0.0700488226,17.8446967893,ring,0,3,triang
0.25,0.1,1.21,1.1904761905,0,31,669,0.8128738786,1.5377539283,ring,0,3,triang
0.25,0.1,1.21,1.2443438914,0,357,670,-0.0700488226,17.8446967893,ring,0,3,triang
0.25,0.1,1.22,0.7882882883,0,362,671,-0.0691149603,18.0858094235,ring,0,3,triang
0.25,0.1,1.22,1.1363636364,0,31,672,0.8122706755,1.5388958849,ring,0,3,triang
0.25,0.1,1.22,1.2387387387,0,362,673,-0.0691149603,18.0858094235,ring,0,3,triang
0.25,0.1,1.23,0.7847533632,0,367,674,-0.0681973642,18.3291541234,ring,0,3,triang
0.25,0.1,1.23,1.0869565217,0,31,675,0.8116721095,1.5400307407,ring,0,3,triang
0.25,0.1,1.23,1.2331838565,0,367,676,-0.0681973642,18.3291541234,ring,0,3,triang
0.25,0.1,1.24,0.78125,0,371,677,-0.0672958632,18.5746930081,ring,0,3,triang
0.25,0.1,1.24,1.0416666667,0,31,678,0.8110781369,1.5411585434,ring,0,3,triang
0.25,0.1,1.24,1.2276785714,0,371,679,-0.0672958632,18.5746930081,ring,0,3,triang
0.25,0.1,1.25,0.7777777778,0,376,680,-0.0664102862,18.8223853928,ring,0,3,triang
0.25,0.1,1.25,1,0,31,681,0.8104887147,1.54227934,ring,0,3,triang
0.25,0.1,1.25,1.2222222222,0,376,682,-0.0664102862,18.8223853928,ring,0,3,triang
0.25,0.1,1.26,0.7743362832,0,381,683,-0.0655404623,19.0721877258,ring,0,3,triang
0.25,0.1,1.26,0.9615384615,0,31,684,0.8099038006,1.5433931772,ring,0,3,triang
0.25,0.1,1.26,1.2168141593,0,381,685,-0.0655404623,19.0721877258,ring,0,3,triang
0.25,0.1,1.27,0.7709251101,0,386,686,-0.0646862212,19.3240535269,ring,0,3,triang
0.25,0.1,1.27,0.9259259259,0,31,687,0.8093233525,1.5445001014,ring,0,3,triang
0.25,0.1,1.27,1.2114537445,0,386,688,-0.0646862212,19.3240535269,ring,0,3,triang
0.25,0.1,1.28,0.7675438596,0,392,689,-0.0638473928,19.5779333293,ring,0,3,triang
0.25,0.1,1.28,0.8928571429,0,31,690,0.8087473291,1.5456001584,ring,0,3,triang
0.25,0.1,1.28,1.2061403509,0,392,691,-0.0638473928,19.5779333293,ring,0,3,triang
0.25,0.1,1.29,0.7641921397,0,397,692,-0.0630238078,19.8337746233,ring,0,3,triang
0.25,0.1,1.29,0.8620689655,0,31,693,0.8081756896,1.5466933936,ring,0,3,triang
0.25,0.1,1.29,1.2008733625,0,397,694,-0.0630238078,19.8337746233,ring,0,3,triang
0.25,0.1,1.3,0.7608695652,0,402,695,-0.0622152972,20.0915218049,ring,0,3,triang
0.25,0.1,1.3,0.8333333333,0,31,696,0.8076083936,1.547779852,ring,0,3,triang
0.25,0.1,1.3,1.1956521739,0,402,697,-0.0622152972,20.0915218049,ring,0,3,triang
0.25,0.1,1.31,0.7575757576,0,407,698,-0.0614216927,20.351116126,ring,0,3,triang
0.25,0.1,1.31,0.8064516129,0,31,699,0.8070454013,1.5488595785,ring,0,3,triang
0.25,0.1,1.31,1.1904761905,0,407,700,-0.0614216927,20.351116126,ring,0,3,triang
0.25,0.1,1.32,0.78125,0,31,701,0.8064866732,1.5499326171,ring,0,3,triang
0.25,0.1,1.32,1.1853448276,0,412,702,-0.0606428266,20.6124956507,ring,0,3,triang
0.25,0.1,1.33,1.1802575107,0,418,703,-0.0598785322,20.8755952141,ring,0,3,triang
0.25,0.1,1.34,1.1752136752,0,423,704,-0.0591286433,21.1403463867,ring,0,3,triang
0.25,0.1,1.35,1.170212766,0,428,705,-0.0583929946,21.4066774434,ring,0,3,triang
0.25,0.1,1.36,1.1652542373,0,433,706,-0.0576714218,21.6745133381,ring,0,3,triang
0.25,0.5,0.35,1.1538461539,0,18,707,1.4135998167,0.8842672341,ring,0,3,triang
0.25,0.5,0.36,1.171875,0,18,708,1.4103509955,0.8863041924,ring,0,3,triang
0.25,0.5,0.37,1.1904761905,0,18,709,1.4071520064,0.8883190973,ring,0,3,triang
0.25,0.5,0.38,1.2096774194,0,18,710,1.4040017646,0.8903122713,ring,0,3,triang
0.25,0.5,0.39,1.2295081967,0,18,711,1.4008992189,0.8922840295,ring,0,3,triang
0.25,0.5,0.4,1.25,0,18,712,1.3978433503,0.8942346792,ring,0,3,triang
0.25,0.5,0.41,1.2411347518,0,27,713,-0.930633992,1.3431703664,ring,0,3,triang
0.25,0.5,0.42,1.2323943662,0,27,714,-0.9169259399,1.3632507771,ring,0,3,triang
0.25,0.5,0.43,1.2237762238,0,28,715,-0.9034654047,1.3835615547,ring,0,3,triang
0.25,0.5,0.44,1.2152777778,0,28,716,-0.890253499,1.4040944533,ring,0,3,triang
0.25,0.5,0.45,1.2068965517,0,28,717,-0.8772907055,1.4248412667,ring,0,3,triang
0.25,0.5,0.46,1.198630137,0,29,718,-0.8645769289,1.4457938424,ring,0,3,triang
0.25,0.5,0.47,1.1904761905,0,29,719,-0.852111546,1.4669440942,ring,0,3,triang
0.25,0.5,0.48,1.1824324324,0,30,720,-0.8398934539,1.4882840129,ring,0,3,triang
0.25,0.5,0.49,1.1744966443,0,30,721,-0.8279211154,1.5098056769,ring,0,3,triang
0.25,0.5,0.5,1.1666666667,0,31,722,-0.8161926028,1.5315012606,ring,0,3,triang
0.25,0.5,0.51,1.1589403974,0,31,723,-0.804705639,1.5533630428,ring,0,3,triang
0.25,0.5,0.52,1.1513157895,0,32,724,-0.7934576366,1.5753834136,ring,0,3,triang
0.25,0.5,0.53,1.1437908497,0,32,725,-0.7824457334,1.5975548805,ring,0,3,triang
0.25,0.5,0.54,1.1363636364,0,32,726,-0.7716668268,1.6198700741,ring,0,3,triang
0.25,0.5,0.55,1.1290322581,0,33,727,-0.7611176054,1.6423217531,ring,0,3,triang
0.25,0.5,0.56,1.1217948718,0,33,728,-0.7507945773,1.6649028079,ring,0,3,triang
0.25,0.5,0.57,1.1146496815,0,34,729,-0.7406940979,1.6876062649,ring,0,3,triang
0.25,0.5,0.58,1.1075949367,0,34,730,-0.7308123939,1.7104252889,ring,0,3,triang
0.25,0.5,0.59,1.1006289308,0,35,731,-0.7211455864,1.7333531864,ring,0,3,triang
0.25,0.5,0.6,1.09375,0,35,732,-0.7116897113,1.7563834073,ring,0,3,triang
0.25,0.5,0.61,1.0869565217,0,36,733,-0.7024407383,1.7795095471,ring,0,3,triang
0.25,0.5,0.62,1.0802469136,0,36,734,-0.693394588,1.802725348,ring,0,3,triang
0.25,0.5,0.63,1.0736196319,0,37,735,-0.6845471477,1.8260247001,ring,0,3,triang
0.25,0.5,0.64,1.0670731707,0,37,736,-0.6758942846,1.8494016423,ring,0,3,triang
0.25,0.5,0.65,1.0606060606,0,37,737,-0.6674318593,1.8728503631,ring,0,3,triang
0.25,0.5,0.66,1.0542168675,0,38,738,-0.6591557363,1.8963652004,ring,0,3,triang
0.25,0.5,0.67,1.0479041916,0,38,739,-0.6510617948,1.9199406416,ring,0,3,triang
0.25,0.5,0.68,1.0416666667,0,39,740,-0.6431459368,1.9435713241,ring,0,3,triang
0.25,0.5,0.69,1.0355029586,0,39,741,-0.6354040958,1.9672520341,ring,0,3,triang
0.25,0.5,0.7,1.0294117647,0,40,742,-0.6278322433,1.9909777066,ring,0,3,triang
0.25,0.5,0.71,1.0233918129,0,40,743,-0.6204263951,2.0147434248,ring,0,3,triang
0.25,0.5,0.72,1.0174418605,0,41,744,-0.6131826163,2.0385444185,ring,0,3,triang
0.25,0.5,0.73,1.0115606936,0,41,745,-0.6060970265,2.0623760641,ring,0,3,triang
0.25,0.5,0.74,1.0057471264,0,42,746,-0.5991658032,2.0862338826,ring,0,3,triang
0.25,0.5,0.75,1,0,42,747,-0.5923851854,2.110113539,ring,0,3,triang
0.25,0.5,0.76,0.9943181818,0,43,748,-0.5857514762,2.1340108404,ring,0,3,triang
0.25,0.5,0.77,0.988700565,0,43,749,-0.5792610454,2.1579217348,ring,0,3,triang
0.25,0.5,0.78,0.9831460674,0,44,750,-0.5729103312,2.1818423094,ring,0,3,triang
0.25,0.5,0.79,0.9776536313,0,44,751,-0.5666958415,2.2057687889,ring,0,3,triang
0.25,0.5,0.8,0.9722222222,0,45,752,-0.5606141555,2.2296975339,ring,0,3,triang
0.25,0.5,0.81,0.9668508287,0,45,753,-0.554661924,2.2536250386,ring,0,3,triang
0.25,0.5,0.82,0.9615384615,0,46,754,-0.5488358703,2.2775479295,ring,0,3,triang
0.25,0.5,0.83,0.956284153,0,46,755,-0.54313279,2.3014629626,ring,0,3,triang
0.25,0.5,0.84,0.9510869565,0,47,756,-0.5375495516,2.3253670221,ring,0,3,triang
0.25,0.5,0.85,0.9459459459,0,47,757,-0.5320830958,2.3492571178,ring,0,3,triang
0.25,0.5,0.86,0.9408602151,0,47,758,-0.5267304355,2.3731303829,ring,0,3,triang
0.25,0.5,0.87,0.935828877,0,48,759,-0.5214886551,2.3969840721,ring,0,3,triang
0.25,0.5,0.88,0.9308510638,0,48,760,-0.51635491,2.4208155588,ring,0,3,triang
0.25,0.5,0.89,0.9259259259,0,49,761,-0.5113264258,2.4446223332,ring,0,3,triang
0.25,0.5,0.9,0.9210526316,0,49,762,-0.5064004972,2.4684019999,ring,0,3,triang
0.25,0.5,0.91,0.9162303665,0,50,763,-0.5015744874,2.4921522751,ring,0,3,triang
0.25,0.5,0.92,0.9114583333,0,50,764,-0.496845827,2.5158709847,ring,0,3,triang
0.25,0.5,0.93,0.9067357513,0,51,765,-0.4922120125,2.5395560617,ring,0,3,triang
0.25,0.5,0.94,0.9020618557,0,51,766,-0.4876706058,2.5632055433,ring,0,3,triang
0.25,0.5,0.95,0.8974358974,0,52,767,-0.4832192324,2.586817569,ring,0,3,triang
0.25,0.5,0.96,0.8928571429,0,52,768,-0.4788555806,2.6103903781,ring,0,3,triang
0.25,0.5,0.97,0.8883248731,0,53,769,-0.4745774,2.6339223065,ring,0,3,triang
0.25,0.5,0.98,0.8838383838,0,53,770,-0.4703825004,2.6574117852,ring,0,3,triang
0.25,0.5,0.99,0.8793969849,0,54,771,-0.4662687502,2.6808573369,ring,0,3,triang
0.25,0.5,1,0.875,0,54,772,-0.4622340756,2.7042575741,ring,0,3,triang
0.25,0.5,1.01,0.8706467662,0,55,773,-0.4582764588,2.7276111964,ring,0,3,triang
0.25,0.5,1.02,0.8663366337,0,55,774,-0.4543939368,2.7509169879,ring,0,3,triang
0.25,0.5,1.03,0.8620689655,0,55,775,-0.4505846004,2.7741738151,ring,0,3,triang
0.25,0.5,1.04,0.8578431373,0,56,776,-0.4468465926,2.7973806239,ring,0,3,triang
0.25,0.5,1.05,0.8536585366,0,56,777,-0.4431781073,2.8205364376,ring,0,3,triang
0.25,0.5,1.06,0.8495145631,0,57,778,-0.4395773882,2.8436403545,ring,0,3,triang
0.25,0.5,1.07,0.845410628,0,57,779,-0.4360427274,2.8666915451,ring,0,3,triang
0.25,0.5,1.08,0.8413461538,0,58,780,-0.4325724643,2.8896892502,ring,0,3,triang
0.25,0.5,1.09,0.8373205742,0,58,781,-0.4291649841,2.9126327784,ring,0,3,triang
0.25,0.5,1.1,0.8333333333,0,59,782,-0.4258187169,2.9355215035,ring,0,3,triang
0.25,0.5,1.11,0.8293838863,0,59,783,-0.4225321363,2.9583548628,ring,0,3,triang
0.25,0.5,1.12,0.8254716981,0,60,784,-0.4193037583,2.9811323541,ring,0,3,triang
0.25,0.5,1.13,0.8215962441,0,60,785,-0.4161321402,3.0038535344,ring,0,3,triang
0.25,0.5,1.14,0.8177570093,0,61,786,-0.4130158793,3.0265180169,ring,0,3,triang
0.25,0.5,1.15,0.8139534884,0,61,787,-0.4099536121,3.0491254694,ring,0,3,triang
0.25,0.5,1.16,0.8101851852,0,61,788,-0.406944013,3.0716756119,ring,0,3,triang
0.25,0.5,1.17,0.8064516129,0,62,789,-0.4039857931,3.0941682146,ring,0,3,triang
0.25,0.5,1.18,0.8027522936,0,62,790,-0.4010776995,3.116603096,ring,0,3,triang
0.25,0.5,1.19,0.799086758,0,63,791,-0.3982185142,3.138980121,ring,0,3,triang
0.25,0.5,1.2,0.7954545455,0,63,792,-0.3954070531,3.1612991984,ring,0,3,triang
0.25,0.5,1.21,0.7918552036,0,64,793,-0.3926421648,3.1835602798,ring,0,3,triang
0.25,0.5,1.21,1.1904761905,0,20,794,1.2482573332,1.0013960797,ring,0,3,triang
0.25,0.5,1.21,1.2443438914,0,64,795,-0.3926421648,3.1835602798,ring,0,3,triang
0.25,0.5,1.22,0.7882882883,0,64,796,-0.38992273,3.2057633572,ring,0,3,triang
0.25,0.5,1.22,1.1363636364,0,20,797,1.2471834467,1.0022583312,ring,0,3,triang
0.25,0.5,1.22,1.2387387387,0,64,798,-0.38992273,3.2057633572,ring,0,3,triang
0.25,0.5,1.23,0.7847533632,0,65,799,-0.3872476605,3.2279084614,ring,0,3,triang
0.25,0.5,1.23,1.0869565217,0,20,800,1.2461217069,1.0031122908,ring,0,3,triang
0.25,0.5,1.23,1.2331838565,0,65,801,-0.3872476605,3.2279084614,ring,0,3,triang
0.25,0.5,1.24,0.78125,0,65,802,-0.3846158982,3.2499956601,ring,0,3,triang
0.25,0.5,1.24,1.0416666667,0,20,803,1.2450719584,1.0039580376,ring,0,3,triang
0.25,0.5,1.24,1.2276785714,0,65,804,-0.3846158982,3.2499956601,ring,0,3,triang
0.25,0.5,1.25,0.7777777778,0,65,805,-0.3820264144,3.2720250564,ring,0,3,triang
0.25,0.5,1.25,1,0,20,806,1.244034048,1.0047956501,ring,0,3,triang
0.25,0.5,1.25,1.2222222222,0,65,807,-0.3820264144,3.2720250564,ring,0,3,triang
0.25,0.5,1.26,0.7743362832,0,66,808,-0.3794782087,3.2939967868,ring,0,3,triang
0.25,0.5,1.26,0.9615384615,0,20,809,1.2430078253,1.0056252057,ring,0,3,triang
0.25,0.5,1.26,1.2168141593,0,66,810,-0.3794782087,3.2939967868,ring,0,3,triang
0.25,0.5,1.27,0.7709251101,0,66,811,-0.3769703084,3.31591102,ring,0,3,triang
0.25,0.5,1.27,0.9259259259,0,20,812,1.2419931421,1.0064467811,ring,0,3,triang
0.25,0.5,1.27,1.2114537445,0,66,813,-0.3769703084,3.31591102,ring,0,3,triang
0.25,0.5,1.28,0.7675438596,0,67,814,-0.3745017679,3.337767955,ring,0,3,triang
0.25,0.5,1.28,0.8928571429,0,20,815,1.2409898527,1.007260452,ring,0,3,triang
0.25,0.5,1.28,1.2061403509,0,67,816,-0.3745017679,3.337767955,ring,0,3,triang
0.25,0.5,1.29,0.7641921397,0,67,817,-0.3720716673,3.3595678194,ring,0,3,triang
0.25,0.5,1.29,0.8620689655,0,20,818,1.2399978138,1.0080662934,ring,0,3,triang
0.25,0.5,1.29,1.2008733625,0,67,819,-0.3720716673,3.3595678194,ring,0,3,triang
0.25,0.5,1.3,0.7608695652,0,68,820,-0.3696791122,3.3813108685,ring,0,3,triang
0.25,0.5,1.3,0.8333333333,0,20,821,1.2390168842,1.0088643795,ring,0,3,triang
0.25,0.5,1.3,1.1956521739,0,68,822,-0.3696791122,3.3813108685,ring,0,3,triang
0.25,0.5,1.31,0.7575757576,0,68,823,-0.3673232328,3.4029973831,ring,0,3,triang
0.25,0.5,1.31,0.8064516129,0,20,824,1.2380469251,1.0096547834,ring,0,3,triang
0.25,0.5,1.31,1.1904761905,0,68,825,-0.3673232328,3.4029973831,ring,0,3,triang
0.25,0.5,1.32,0.78125,0,20,826,1.2370877998,1.0104375778,ring,0,3,triang
0.25,0.5,1.32,1.1853448276,0,68,827,-0.3650031831,3.4246276688,ring,0,3,triang
0.25,0.5,1.33,1.1802575107,0,69,828,-0.3627181403,3.4462020541,ring,0,3,triang
0.25,0.5,1.34,1.1752136752,0,69,829,-0.360467304,3.4677208892,ring,0,3,triang
0.25,0.5,1.35,1.170212766,0,70,830,-0.3582498959,3.489184545,ring,0,3,triang
0.25,0.5,1.36,1.1652542373,0,70,831,-0.3560651587,3.5105934114,ring,0,3,triang
0.25,0.1,1.13,1.05633802817,1.0,320,832,-0.0781258590948,15.9998240593,ring,0.0,3,triang
0.25,0.1,1.14,1.05140186916,1.0,324,833,-0.0770557051416,16.2220305129,ring,0.0,3,triang
0.25,0.1,1.15,1.04651162791,1.0,329,834,-0.0760031842465,16.4466793384,ring,0.0,3,triang
0.25,0.1,1.16,1.04166666667,1.0,333,835,-0.0749681268389,16.6737526027,ring,0.0,3,triang
0.25,0.1,1.17,1.03686635945,1.0,338,836,-0.0739503627641,16.90323013,ring,0.0,3,triang
0.25,0.1,1.18,1.03211009174,1.0,343,837,-0.0729497213994,17.135089429,ring,0.0,3,triang
0.25,0.1,1.19,1.02739726027,1.0,347,838,-0.071966031765,17.3693056202,ring,0.0,3,triang
0.25,0.1,1.2,1.02272727273,1.0,352,839,-0.0709991226301,17.605851364,ring,0.0,3,triang
0.25,0.1,1.21,1.01809954751,1.0,357,840,-0.0700488226144,17.8446967893,ring,0.0,3,triang
0.25,0.1,1.22,1.01351351351,1.0,362,841,-0.0691149602835,18.0858094235,ring,0.0,3,triang
0.25,0.1,1.23,1.00896860987,1.0,367,842,-0.0681973642418,18.3291541234,ring,0.0,3,triang
0.25,0.1,1.24,1.00446428571,1.0,371,843,-0.0672958632186,18.5746930081,ring,0.0,3,triang
0.25,0.1,1.25,1.0,1.0,376,844,-0.0664102861521,18.8223853928,ring,0.0,3,triang
0.25,0.1,1.26,0.995575221239,1.0,381,845,-0.0655404622676,19.0721877258,ring,0.0,3,triang
0.25,0.1,1.27,0.991189427313,1.0,386,846,-0.0646862211523,19.3240535269,ring,0.0,3,triang
0.25,0.1,1.28,0.986842105263,1.0,392,847,-0.0638473928263,19.5779333293,ring,0.0,3,triang
0.25,0.1,1.29,0.982532751092,1.0,397,848,-0.0630238078096,19.8337746233,ring,0.0,3,triang
0.25,0.1,1.3,0.978260869565,1.0,402,849,-0.0622152971856,20.0915218049,ring,0.0,3,triang
0.25,0.1,1.31,0.974025974026,1.0,407,850,-0.061421692661,20.351116126,ring,0.0,3,triang
0.25,0.1,1.32,0.969827586207,1.0,412,851,-0.0606428266223,20.6124956507,ring,0.0,3,triang
0.25,0.1,1.33,0.965665236052,1.0,418,852,-0.0598785321893,20.8755952141,ring,0.0,3,triang
0.25,0.1,1.34,0.961538461538,1.0,423,853,-0.0591286432652,21.1403463867,ring,0.0,3,triang
0.25,0.1,1.35,0.957446808511,1.0,428,854,-0.0583929945834,21.4066774434,ring,0.0,3,triang
0.25,0.1,1.36,0.953389830508,1.0,433,855,-0.0576714217524,21.6745133381,ring,0.0,3,triang
0.25,0.1,1.37,0.949367088608,1.0,439,856,-0.0569637612969,21.9437756837,ring,0.0,3,triang
0.25,0.1,1.38,0.945378151261,1.0,444,857,-0.0562698506967,22.2143827383,ring,0.0,3,triang
0.25,0.1,1.39,0.941422594142,1.0,450,858,-0.0555895284226,22.4862493975,ring,0.0,3,triang
0.25,0.1,1.4,0.9375,1.0,455,859,-0.0549226339707,22.7592871942,ring,0.0,3,triang
0.25,0.1,1.41,0.933609958506,1.0,461,860,-0.0542690078936,23.0334043042,ring,0.0,3,triang
0.25,0.1,1.42,0.929752066116,1.0,466,861,-0.0536284918293,23.3085055604,ring,0.0,3,triang
0.25,0.1,1.43,0.925925925926,1.0,472,862,-0.0530009285283,23.5844924742,ring,0.0,3,triang
0.25,0.1,1.44,0.922131147541,1.0,477,863,-0.0523861618785,23.8612632645,ring,0.0,3,triang
0.25,0.1,1.45,0.918367346939,1.0,483,864,-0.0517840369282,24.1387128959,ring,0.0,3,triang
0.25,0.1,1.46,0.916666666667,1.0,70,865,0.356132299396,3.5099315679,ring,0.0,3,triang
0.25,0.1,1.47,0.916666666667,1.0,70,866,0.355682470613,3.51437055035,ring,0.0,3,triang
0.25,0.1,1.48,0.916666666667,1.0,70,867,0.355232835513,3.51881885636,ring,0.0,3,triang
0.25,0.1,1.49,0.916666666667,1.0,70,868,0.354783416425,3.52327629232,ring,0.0,3,triang
0.25,0.1,1.5,0.916666666667,1.0,71,869,0.354334235067,3.52774266863,ring,0.0,3,triang
0.25,0.1,1.13,1.05633802817,1.0,320,870,-0.0781258590948,15.9998240593,ring,0.0,3,triang
0.25,0.1,1.14,1.05140186916,1.0,324,871,-0.0770557051416,16.2220305129,ring,0.0,3,triang
0.25,0.1,1.15,1.04651162791,1.0,329,872,-0.0760031842465,16.4466793384,ring,0.0,3,triang
0.25,0.1,1.16,1.04166666667,1.0,333,873,-0.0749681268389,16.6737526027,ring,0.0,3,triang
0.25,0.1,1.17,1.03686635945,1.0,338,874,-0.0739503627641,16.90323013,ring,0.0,3,triang
0.25,0.1,1.18,1.03211009174,1.0,343,875,-0.0729497213994,17.135089429,ring,0.0,3,triang
0.25,0.1,1.19,1.02739726027,1.0,347,876,-0.071966031765,17.3693056202,ring,0.0,3,triang
0.25,0.1,1.2,1.02272727273,1.0,352,877,-0.0709991226301,17.605851364,ring,0.0,3,triang
0.25,0.1,1.21,1.01809954751,1.0,357,878,-0.0700488226144,17.8446967893,ring,0.0,3,triang
0.25,0.1,1.22,1.01351351351,1.0,362,879,-0.0691149602835,18.0858094235,ring,0.0,3,triang
0.25,0.1,1.23,1.00896860987,1.0,367,880,-0.0681973642418,18.3291541234,ring,0.0,3,triang
0.25,0.1,1.24,1.00446428571,1.0,371,881,-0.0672958632186,18.5746930081,ring,0.0,3,triang
0.25,0.1,1.25,1.0,1.0,376,882,-0.0664102861521,18.8223853928,ring,0.0,3,triang
0.25,0.1,1.26,0.995575221239,1.0,381,883,-0.0655404622676,19.0721877258,ring,0.0,3,triang
0.25,0.1,1.27,0.991189427313,1.0,386,884,-0.0646862211523,19.3240535269,ring,0.0,3,triang
0.25,0.1,1.28,0.986842105263,1.0,392,885,-0.0638473928263,19.5779333293,ring,0.0,3,triang
0.25,0.1,1.29,0.982532751092,1.0,397,886,-0.0630238078096,19.8337746233,ring,0.0,3,triang
0.25,0.1,1.3,0.978260869565,1.0,402,887,-0.0622152971856,20.0915218049,ring,0.0,3,triang
0.25,0.1,1.31,0.974025974026,1.0,407,888,-0.061421692661,20.351116126,ring,0.0,3,triang
0.25,0.1,1.32,0.969827586207,1.0,412,889,-0.0606428266223,20.6124956507,ring,0.0,3,triang
0.25,0.1,1.33,0.965665236052,1.0,418,890,-0.0598785321893,20.8755952141,ring,0.0,3,triang
0.25,0.1,1.34,0.961538461538,1.0,423,891,-0.0591286432652,21.1403463867,ring,0.0,3,triang
0.25,0.1,1.35,0.957446808511,1.0,428,892,-0.0583929945834,21.4066774434,ring,0.0,3,triang
0.25,0.1,1.36,0.953389830508,1.0,433,893,-0.0576714217524,21.6745133381,ring,0.0,3,triang
0.25,0.1,1.37,0.949367088608,1.0,439,894,-0.0569637612969,21.9437756837,ring,0.0,3,triang
0.25,0.1,1.38,0.945378151261,1.0,444,895,-0.0562698506967,22.2143827383,ring,0.0,3,triang
0.25,0.1,1.39,0.941422594142,1.0,450,896,-0.0555895284226,22.4862493975,ring,0.0,3,triang
0.25,0.1,1.4,0.9375,1.0,455,897,-0.0549226339707,22.7592871942,ring,0.0,3,triang
0.25,0.1,1.41,0.933609958506,1.0,461,898,-0.0542690078936,23.0334043042,ring,0.0,3,triang
0.25,0.1,1.42,0.929752066116,1.0,466,899,-0.0536284918293,23.3085055604,ring,0.0,3,triang
0.25,0.1,1.43,0.925925925926,1.0,472,900,-0.0530009285283,23.5844924742,ring,0.0,3,triang
0.25,0.1,1.44,0.922131147541,1.0,477,901,-0.0523861618785,23.8612632645,ring,0.0,3,triang
0.25,0.1,1.45,0.918367346939,1.0,483,902,-0.0517840369282,24.1387128959,ring,0.0,3,triang
0.25,0.1,1.46,0.916666666667,1.0,70,903,0.356132299396,3.5099315679,ring,0.0,3,triang
0.25,0.1,1.47,0.916666666667,1.0,70,904,0.355682470613,3.51437055035,ring,0.0,3,triang
0.25,0.1,1.48,0.916666666667,1.0,70,905,0.355232835513,3.51881885636,ring,0.0,3,triang
0.25,0.1,1.49,0.916666666667,1.0,70,906,0.354783416425,3.52327629232,ring,0.0,3,triang
